ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
20787,152,1072,ferːajo,f e rː a j o,,
20788,153,1072,ferːajo,f e rː a j o,,
20789,154,1072,ferːajo,f e rː a j o,,
20790,155,1072,ferːajo,f e rː a j o,,
20791,157,1072,ferːajo,f e rː a j o,,
20792,158,1072,ferːajo,f e rː a j o,,
20793,16,1072,ferːajo,f e rː a j o,,
20794,162,1072,ferːajo,f e rː a j o,,
20795,164,1072,ferːajo,f e rː a j o,,
20796,165,1072,ferːajo,f e rː a j o,,
20797,166,1072,ferːajo,f e rː a j o,,
20798,167,1072,ferːajo,f e rː a j o,,
20799,168,1072,ferajo,f e r a j o,,
20800,17,1072,ferːajo,f e rː a j o,,
20801,170,1072,ferːajo,f e rː a j o,,
20802,172,1072,ferːajo,f e rː a j o,,
20803,174,1072,ferːajo,f e rː a j o,,
20804,177,1072,ferːajo,f e rː a j o,,
20805,178,1072,ferːajo,f e rː a j o,,
20806,179,1072,ferajo,f e r a j o,,
20807,18,1072,ferːajo,f e rː a j o,,
20808,184,1072,ferajo,f e r a j o,,
20809,187,1072,ferajo,f e r a j o,,
20810,188,1072,ferːajo,f e rː a j o,,
20811,189,1072,ferːajo,f e rː a j o,,
20812,190,1072,ferajo,f e r a j o,,
20813,191,1072,ferːajo,f e rː a j o,,
20814,192,1072,ferːajo,f e rː a j o,,
20815,193,1072,ferːajo,f e rː a j o,,
20816,194,1072,ferːajo,f e rː a j o,,
20817,195,1072,ferːajo,f e rː a j o,,
20818,196,1072,ferːajo,f e rː a j o,,
20819,197,1072,ferːajo,f e rː a j o,,
20820,198,1072,ferːajo,f e rː a j o,,
20821,199,1072,ferːajo,f e rː a j o,,
20822,20,1072,ferːajo,f e rː a j o,,
20823,200,1072,ferːajo,f e rː a j o,,
20824,201,1072,ferːajo,f e rː a j o,,
20825,204,1072,ferːajo,f e rː a j o,,
20826,208,1072,ferajo,f e r a j o,,
20827,211,1072,ferːajo,f e rː a j o,,
20828,213,1072,ferːajo,f e rː a j o,,
20829,214,1072,ferːajo,f e rː a j o,,
20830,215,1072,ferːajo,f e rː a j o,,
20831,216,1072,ferːajo,f e rː a j o,,
20832,217,1072,ferːajo,f e rː a j o,,
20833,219,1072,ferːajo,f e rː a j o,,
20834,22,1072,ferːajo,f e rː a j o,,
20835,220,1072,ferːajo,f e rː a j o,,
20836,225,1072,ferːajo,f e rː a j o,,
20837,23,1072,ferːajo,f e rː a j o,,
20838,24,1072,ferajo,f e r a j o,,
20839,26,1072,frajjo,f r a j j o,,
20840,27,1072,ferajo,f e r a j o,,
20841,28,1072,ferːajo,f e rː a j o,,
20842,35,1072,ferːajo,f e rː a j o,,
20843,44,1072,ferajo,f e r a j o,,
20844,45,1072,ferːajo,f e rː a j o,,
20845,46,1072,ferːajo,f e rː a j o,,
20846,47,1072,ferajo,f e r a j o,,
20847,49,1072,ferːajo,f e rː a j o,,
20848,53,1072,ferajo,f e r a j o,,
20849,54,1072,ferːajo,f e rː a j o,,
20850,56,1072,ferːajo,f e rː a j o,,
20851,63,1072,ferːajo,f e rː a j o,,
20852,65,1072,ferːajo,f e rː a j o,,
20853,68,1072,ferːajo,f e rː a j o,,
20854,69,1072,ferːajo,f e rː a j o,,
20855,7,1072,ferːajo,f e rː a j o,,
20856,70,1072,fraj,f r a j,,
20857,72,1072,ferːajo,f e rː a j o,,
20858,73,1072,ferːajo,f e rː a j o,,
20859,78,1072,ferːajo,f e rː a j o,,
20860,81,1072,ferːajo,f e rː a j o,,
20861,82,1072,ferːajo,f e rː a j o,,
20862,84,1072,ferːajo,f e rː a j o,,
20863,85,1072,ferajo,f e r a j o,,
20864,88,1072,ferːajo,f e rː a j o,,
20865,90,1072,ferːajo,f e rː a j o,,
20866,91,1072,ferːajo,f e rː a j o,,
20867,92,1072,ferːajo,f e rː a j o,,
20868,93,1072,ferːajo,f e rː a j o,,
20869,94,1072,ferːajo,f e rː a j o,,
20870,95,1072,ferːajo,f e rː a j o,,
20871,97,1072,ferːajo,f e rː a j o,,
20872,98,1072,ferːajo,f e rː a j o,,
20873,99,1072,ferːajo,f e rː a j o,,
20874,121,1072,ferːajo,f e rː a j o,,
20875,13,1072,ferːajo,f e rː a j o,,
20876,25,1072,ferajo,f e r a j o,,
20877,102,1073,gaʣːa,g a ʣː a,,
20878,106,1073,gaʣːa,g a ʣː a,,
20879,107,1073,gaʣːa,g a ʣː a,,
20880,11,1073,gaʣːa,g a ʣː a,,
20881,110,1073,gaʣːa,g a ʣː a,,
20882,114,1073,gaʣːa,g a ʣː a,,
20883,117,1073,gaʣːa,g a ʣː a,,
20884,118,1073,gaʣːa,g a ʣː a,,
20885,12,1073,gaʣːa,g a ʣː a,,
20886,120,1073,gaʣːa,g a ʣː a,,
20887,122,1073,gaʣːa,g a ʣː a,,
20888,123,1073,gaʣːa,g a ʣː a,,
20889,127,1073,gaʣːa,g a ʣː a,,
20890,128,1073,gaʣːa,g a ʣː a,,
20891,129,1073,gaʣːa,g a ʣː a,,
20892,131,1073,gaʣːa,g a ʣː a,,
20893,132,1073,gaʣːa,g a ʣː a,,
20894,133,1073,gaʣːa,g a ʣː a,,
20895,134,1073,gaʦːa,g a ʦː a,,
20896,135,1073,gaʣːa,g a ʣː a,,
20897,137,1073,gaʣːa,g a ʣː a,,
20898,138,1073,gaʣːa,g a ʣː a,,
20899,14,1073,gaʦːa,g a ʦː a,,
20900,140,1073,gaʣːa,g a ʣː a,,
20901,142,1073,gaʣːa,g a ʣː a,,
20902,144,1073,gaʣːa,g a ʣː a,,
20903,145,1073,gaʣːa,g a ʣː a,,
20904,149,1073,gaʣːa,g a ʣː a,,
20905,150,1073,gaʣːa,g a ʣː a,,
20906,151,1073,gaʣːa,g a ʣː a,,
20907,152,1073,gaʣːa,g a ʣː a,,
20908,153,1073,gaʣːa,g a ʣː a,,
20909,154,1073,gaʣːa,g a ʣː a,,
20910,155,1073,gaʣːa,g a ʣː a,,
20911,159,1073,gaʣːa,g a ʣː a,,
20912,16,1073,gaʣːa,g a ʣː a,,
20913,162,1073,gaʦːa,g a ʦː a,,
20914,163,1073,gaʣːa,g a ʣː a,,
20915,167,1073,gaʣːa,g a ʣː a,,
20916,169,1073,gaʣːa,g a ʣː a,,
20917,170,1073,gaʣːa,g a ʣː a,,
20918,171,1073,gaʣːa,g a ʣː a,,
20919,172,1073,gaʣːa,g a ʣː a,,
20920,174,1073,gaʣːa,g a ʣː a,,
20921,175,1073,gaʣːa,g a ʣː a,,
20922,177,1073,gaʣːa,g a ʣː a,,
20923,178,1073,gaʣːa,g a ʣː a,,
20924,179,1073,gaʣːa,g a ʣː a,,
20925,18,1073,gaʣːa,g a ʣː a,,
20926,181,1073,gaʣːa,g a ʣː a,,
20927,183,1073,gaʣːa,g a ʣː a,,
20928,185,1073,gaʣːa,g a ʣː a,,
20929,19,1073,gaʣːa,g a ʣː a,,
20930,191,1073,gaʣːa,g a ʣː a,,
20931,198,1073,gaʣːa,g a ʣː a,,
20932,20,1073,gaʣːa,g a ʣː a,,
20933,200,1073,gaʣːa,g a ʣː a,,
20934,204,1073,gaʣːa,g a ʣː a,,
20935,206,1073,gaʣːa,g a ʣː a,,
20936,209,1073,gaza,g a z a,,
20937,21,1073,gaʣːa,g a ʣː a,,
20938,210,1073,gaʣːa,g a ʣː a,,
20939,212,1073,gaʣːa,g a ʣː a,,
20940,213,1073,gaʣːa,g a ʣː a,,
20941,214,1073,gaʣːa,g a ʣː a,,
20942,215,1073,gaʣːa,g a ʣː a,,
20943,216,1073,gaʣːa,g a ʣː a,,
20944,217,1073,gaʣːa,g a ʣː a,,
20945,218,1073,gaʣːa,g a ʣː a,,
20946,22,1073,gaʣːa,g a ʣː a,,
20947,220,1073,gaʣːa,g a ʣː a,,
20948,221,1073,gaʣːa,g a ʣː a,,
20949,222,1073,gaʣːa,g a ʣː a,,
20950,223,1073,gaʣːa,g a ʣː a,,
20951,224,1073,gaʣːa,g a ʣː a,,
20952,225,1073,gaʣːa,g a ʣː a,,
20953,24,1073,gaʣːa,g a ʣː a,,
20954,26,1073,gaʣːa,g a ʣː a,,
20955,27,1073,gaʣːa,g a ʣː a,,
20956,28,1073,gaʣːa,g a ʣː a,,
20957,29,1073,gaʣːa,g a ʣː a,,
20958,30,1073,gaʣːa,g a ʣː a,,
20959,33,1073,gaʣːa,g a ʣː a,,
20960,35,1073,gaʣːa,g a ʣː a,,
20961,36,1073,gaʣːa,g a ʣː a,,
20962,37,1073,gaʣːa,g a ʣː a,,
20963,40,1073,gaʣːa,g a ʣː a,,
20964,41,1073,gaʣːa,g a ʣː a,,
20965,42,1073,gaʣːa,g a ʣː a,,
20966,44,1073,gaʣːa,g a ʣː a,,
20967,46,1073,gaʣːa,g a ʣː a,,
20968,47,1073,gaʣːa,g a ʣː a,,
20969,48,1073,gaʣːa,g a ʣː a,,
20970,49,1073,gaʣːa,g a ʣː a,,
20971,50,1073,gaʣːa,g a ʣː a,,
20972,51,1073,gaʣːa,g a ʣː a,,
20973,53,1073,gaʣːa,g a ʣː a,,
20974,54,1073,gaʣːa,g a ʣː a,,
20975,55,1073,gaʣːa,g a ʣː a,,
20976,56,1073,gaʣːa,g a ʣː a,,
20977,57,1073,gaʣːa,g a ʣː a,,
20978,58,1073,gaʣːa,g a ʣː a,,
20979,59,1073,gaʣːa,g a ʣː a,,
20980,60,1073,gaʣːa,g a ʣː a,,
20981,61,1073,gaʣːa,g a ʣː a,,
20982,62,1073,gaʣːa,g a ʣː a,,
20983,63,1073,gaʣːa,g a ʣː a,,
20984,64,1073,gaʣːa,g a ʣː a,,
20985,65,1073,gaʣːa,g a ʣː a,,
20986,66,1073,gaʣːa,g a ʣː a,,
20987,68,1073,gaʣːa,g a ʣː a,,
20988,69,1073,gaʣːa,g a ʣː a,,
20989,7,1073,gaʣːa,g a ʣː a,,
20990,70,1073,gaʣːa,g a ʣː a,,
20991,71,1073,gaʣːa,g a ʣː a,,
20992,72,1073,gaʣːa,g a ʣː a,,
20993,74,1073,gaʣːa,g a ʣː a,,
20994,75,1073,gaʣːa,g a ʣː a,,
20995,77,1073,gaʣːa,g a ʣː a,,
20996,78,1073,gaʣːa,g a ʣː a,,
20997,79,1073,gaʣːa,g a ʣː a,,
20998,80,1073,gaʣːa,g a ʣː a,,
20999,81,1073,gaʣːa,g a ʣː a,,
21000,82,1073,gaʣːa,g a ʣː a,,
21001,83,1073,gaʣːa,g a ʣː a,,
21002,84,1073,gaʣːa,g a ʣː a,,
21003,85,1073,gaʣːa,g a ʣː a,,
21004,86,1073,gaʣːa,g a ʣː a,,
21005,88,1073,gaʣːa,g a ʣː a,,
21006,89,1073,gaʣːa,g a ʣː a,,
21007,91,1073,gaʣːa,g a ʣː a,,
21008,92,1073,gaʣːa,g a ʣː a,,
21009,93,1073,gaʣːa,g a ʣː a,,
21010,94,1073,gaʣːa,g a ʣː a,,
21011,95,1073,gaʣːa,g a ʣː a,,
21012,96,1073,gaʣːa,g a ʣː a,,
21013,97,1073,gaʣːa,g a ʣː a,,
21014,98,1073,gaʣːa,g a ʣː a,,
21015,13,1073,gaʣːa,g a ʣː a,,
21016,25,1073,gaʣːa,g a ʣː a,,
21017,38,1073,gaʣːa,g a ʣː a,,
21018,101,1074,nervoso,n e r v o s o,,
21019,102,1074,nervoso,n e r v o s o,,
21020,103,1074,nervoso,n e r v o s o,,
21021,104,1074,nervoso,n e r v o s o,,
21022,105,1074,nervoso,n e r v o s o,,
21023,106,1074,nervoso,n e r v o s o,,
21024,107,1074,nervoso,n e r v o s o,,
21025,108,1074,nervoso,n e r v o s o,,
21026,109,1074,nervoso,n e r v o s o,,
21027,11,1074,nervoso,n e r v o s o,,
21028,110,1074,nervozo,n e r v o z o,,
21029,111,1074,nervoso,n e r v o s o,,
21030,112,1074,nervoso,n e r v o s o,,
21031,113,1074,nervoso,n e r v o s o,,
21032,115,1074,nervoso,n e r v o s o,,
21033,116,1074,nervoso,n e r v o s o,,
21034,117,1074,nervoso,n e r v o s o,,
21035,118,1074,nervoso,n e r v o s o,,
21036,119,1074,nervoso,n e r v o s o,,
21037,12,1074,nervoso,n e r v o s o,,
21038,120,1074,nervozo,n e r v o z o,,
21039,122,1074,nervoso,n e r v o s o,,
21040,123,1074,nervoso,n e r v o s o,,
21041,124,1074,nervoso,n e r v o s o,,
21042,125,1074,nervoso,n e r v o s o,,
21043,126,1074,nervoso,n e r v o s o,,
21044,128,1074,nervoso,n e r v o s o,,
21045,129,1074,nervoso,n e r v o s o,,
21046,130,1074,nervoso,n e r v o s o,,
21047,131,1074,nervoso,n e r v o s o,,
21048,132,1074,nervoso,n e r v o s o,,
21049,133,1074,nervoso,n e r v o s o,,
21050,134,1074,nervoso,n e r v o s o,,
21051,135,1074,nervoso,n e r v o s o,,
21052,136,1074,nervoso,n e r v o s o,,
21053,137,1074,nervoso,n e r v o s o,,
21054,14,1074,nervoso,n e r v o s o,,
21055,140,1074,nervoso,n e r v o s o,,
21056,142,1074,nervoso,n e r v o s o,,
21057,144,1074,nervoso,n e r v o s o,,
21058,145,1074,nervoso,n e r v o s o,,
21059,146,1074,nervoso,n e r v o s o,,
21060,147,1074,nervoso,n e r v o s o,,
21061,148,1074,nervoso,n e r v o s o,,
21062,15,1074,nervoso,n e r v o s o,,
21063,150,1074,nervoso,n e r v o s o,,
21064,151,1074,nervoso,n e r v o s o,,
21065,152,1074,nervoso,n e r v o s o,,
21066,153,1074,nervoso,n e r v o s o,,
21067,154,1074,nervoso,n e r v o s o,,
21068,155,1074,nervoso,n e r v o s o,,
21069,156,1074,nervoso,n e r v o s o,,
21070,157,1074,nervoso,n e r v o s o,,
21071,158,1074,nervoso,n e r v o s o,,
21072,159,1074,nervoso,n e r v o s o,,
21073,16,1074,nervoso,n e r v o s o,,
21074,160,1074,nervoso,n e r v o s o,,
21075,161,1074,nervoso,n e r v o s o,,
21076,162,1074,nervoso,n e r v o s o,,
21077,164,1074,nervoso,n e r v o s o,,
21078,166,1074,nervoso,n e r v o s o,,
21079,167,1074,nervoso,n e r v o s o,,
21080,168,1074,nervoso,n e r v o s o,,
21081,17,1074,nervoso,n e r v o s o,,
21082,170,1074,nervozo,n e r v o z o,,
21083,171,1074,nervoso,n e r v o s o,,
21084,172,1074,nervoso,n e r v o s o,,
21085,173,1074,nervoso,n e r v o s o,,
21086,174,1074,nervoso,n e r v o s o,,
21087,175,1074,nervoso,n e r v o s o,,
21088,177,1074,nervoso,n e r v o s o,,
21089,178,1074,nervoso,n e r v o s o,,
21090,179,1074,nervoso,n e r v o s o,,
21091,18,1074,nervoso,n e r v o s o,,
21092,180,1074,nervoso,n e r v o s o,,
21093,182,1074,nervoso,n e r v o s o,,
21094,183,1074,nervoso,n e r v o s o,,
21095,184,1074,nervoso,n e r v o s o,,
21096,185,1074,nervoso,n e r v o s o,,
21097,186,1074,nervoso,n e r v o s o,,
21098,187,1074,nervoso,n e r v o s o,,
21099,188,1074,nervoso,n e r v o s o,,
21100,189,1074,nervoso,n e r v o s o,,
21101,190,1074,nervoso,n e r v o s o,,
21102,191,1074,nervoso,n e r v o s o,,
21103,192,1074,nervoso,n e r v o s o,,
21104,193,1074,nervoso,n e r v o s o,,
21105,194,1074,nervoso,n e r v o s o,,
21106,195,1074,nervoso,n e r v o s o,,
21107,196,1074,nervoso,n e r v o s o,,
21108,197,1074,nervoso,n e r v o s o,,
21109,198,1074,nervoso,n e r v o s o,,
21110,199,1074,nervosu,n e r v o s u,,
21111,20,1074,nervoso,n e r v o s o,,
21112,200,1074,nervoso,n e r v o s o,,
21113,201,1074,nervoso,n e r v o s o,,
21114,202,1074,nervoso,n e r v o s o,,
21115,203,1074,nervoso,n e r v o s o,,
21116,204,1074,nervoso,n e r v o s o,,
21117,205,1074,nervoso,n e r v o s o,,
21118,206,1074,nervoso,n e r v o s o,,
21119,207,1074,nervoso,n e r v o s o,,
21120,208,1074,nervoso,n e r v o s o,,
21121,209,1074,nervoso,n e r v o s o,,
21122,210,1074,nervoso,n e r v o s o,,
21123,211,1074,nervoso,n e r v o s o,,
21124,212,1074,nervoso,n e r v o s o,,
21125,213,1074,nervoso,n e r v o s o,,
21126,214,1074,nervoso,n e r v o s o,,
21127,215,1074,nervoso,n e r v o s o,,
21128,217,1074,nervoso,n e r v o s o,,
21129,218,1074,nervoso,n e r v o s o,,
21130,22,1074,nervoso,n e r v o s o,,
21131,220,1074,nervoso,n e r v o s o,,
21132,221,1074,nervoso,n e r v o s o,,
21133,224,1074,nervoso,n e r v o s o,,
21134,225,1074,nervoso,n e r v o s o,,
21135,23,1074,nervoso,n e r v o s o,,
21136,26,1074,nervozo,n e r v o z o,,
21137,28,1074,nervozo,n e r v o z o,,
21138,30,1074,nervoso,n e r v o s o,,
21139,33,1074,nervoso,n e r v o s o,,
21140,35,1074,nervozo,n e r v o z o,,
21141,36,1074,nervoso,n e r v o s o,,
21142,37,1074,nervoso,n e r v o s o,,
21143,40,1074,nervozo,n e r v o z o,,
21144,41,1074,nervoso,n e r v o s o,,
21145,43,1074,nervoso,n e r v o s o,,
21146,44,1074,nervoso,n e r v o s o,,
21147,46,1074,nervoso,n e r v o s o,,
21148,47,1074,nervoso,n e r v o s o,,
21149,48,1074,nervoso,n e r v o s o,,
21150,50,1074,nervoso,n e r v o s o,,
21151,51,1074,nervoso,n e r v o s o,,
21152,52,1074,nervoso,n e r v o s o,,
21153,53,1074,nervoso,n e r v o s o,,
21154,55,1074,nervoso,n e r v o s o,,
21155,56,1074,nervoso,n e r v o s o,,
21156,57,1074,nervoso,n e r v o s o,,
21157,58,1074,nervoso,n e r v o s o,,
21158,60,1074,nervoso,n e r v o s o,,
21159,61,1074,nervoso,n e r v o s o,,
21160,63,1074,nervoso,n e r v o s o,,
21161,64,1074,nervoso,n e r v o s o,,
21162,65,1074,nervoso,n e r v o s o,,
21163,66,1074,nervoso,n e r v o s o,,
21164,67,1074,nervoso,n e r v o s o,,
21165,68,1074,nervos,n e r v o s,,
21166,69,1074,nervoso,n e r v o s o,,
21167,7,1074,nervoso,n e r v o s o,,
21168,70,1074,nervoz,n e r v o z,,
21169,71,1074,nervoso,n e r v o s o,,
21170,72,1074,nervoso,n e r v o s o,,
21171,73,1074,nervoso,n e r v o s o,,
21172,75,1074,nervoso,n e r v o s o,,
21173,76,1074,nervoso,n e r v o s o,,
21174,77,1074,nervoso,n e r v o s o,,
21175,78,1074,nervoso,n e r v o s o,,
21176,79,1074,nervoso,n e r v o s o,,
21177,80,1074,nervoso,n e r v o s o,,
21178,81,1074,nervoso,n e r v o s o,,
21179,82,1074,nervoso,n e r v o s o,,
21180,83,1074,nervoso,n e r v o s o,,
21181,84,1074,nervoso,n e r v o s o,,
21182,85,1074,nervoso,n e r v o s o,,
21183,86,1074,nervoso,n e r v o s o,,
21184,87,1074,nervozo,n e r v o z o,,
21185,88,1074,nervoso,n e r v o s o,,
21186,89,1074,nervoso,n e r v o s o,,
21187,90,1074,nervoso,n e r v o s o,,
21188,91,1074,nervoso,n e r v o s o,,
21189,92,1074,nervoso,n e r v o s o,,
21190,93,1074,nervoso,n e r v o s o,,
21191,94,1074,nervoso,n e r v o s o,,
21192,95,1074,nervoso,n e r v o s o,,
21193,96,1074,nervoso,n e r v o s o,,
21194,97,1074,nervoso,n e r v o s o,,
21195,98,1074,nervoso,n e r v o s o,,
21196,99,1074,nervoso,n e r v o s o,,
21197,121,1074,nervoso,n e r v o s o,,
21198,13,1074,nervoso,n e r v o s o,,
21199,25,1074,nervoso,n e r v o s o,,
21200,38,1074,nervoso,n e r v o s o,,
21201,101,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21202,102,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21203,105,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21204,106,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21205,107,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21206,109,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21207,11,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21208,111,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21209,112,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21210,113,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21211,114,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21212,115,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21213,116,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21214,117,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21215,118,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21216,12,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21217,120,1075,de_traɛrʦo,d e _ t r a ɛ r ʦ o,,
21218,125,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21219,127,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21220,129,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21221,130,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21222,132,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21223,133,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21224,134,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21225,137,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21226,14,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21227,142,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21228,143,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21229,144,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21230,145,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21231,146,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21232,147,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21233,148,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21234,149,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21235,15,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21236,153,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21237,155,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21238,156,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21239,159,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21240,16,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21241,160,1075,di_tːravɛrso,d i _ tː r a v ɛ r s o,,
21242,167,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21243,168,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21244,17,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21245,170,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21246,171,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21247,172,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21248,173,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21249,174,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21250,175,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21251,178,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21252,180,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21253,181,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21254,182,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21255,185,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21256,188,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21257,189,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21258,191,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21259,192,1075,di_traverʦo,d i _ t r a v e r ʦ o,,
21260,193,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21261,194,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21262,195,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21263,196,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21264,198,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21265,199,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21266,20,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21267,202,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21268,203,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21269,209,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21270,21,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21271,210,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21272,211,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21273,212,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21274,213,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21275,214,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21276,215,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21277,216,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21278,217,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21279,218,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21280,220,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21281,224,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21282,225,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21283,23,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21284,24,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21285,26,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21286,27,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21287,29,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21288,33,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21289,34,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21290,37,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21291,39,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21292,40,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21293,41,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21294,42,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21295,46,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21296,49,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21297,52,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21298,53,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21299,54,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21300,55,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21301,56,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21302,57,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21303,58,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21304,59,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21305,61,1075,di_traverso,d i _ t r a v e r s o,,
21306,62,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21307,63,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21308,64,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
